"address","price","date","bedrooms","bathrooms","parking_spaces","land_size","land_size_unit","propertyType","url","houseFeatures","schoolsDistance","schoolsCount","salesHistory","heating","air_con","internal_laundry","built_in_wardrobes","secure_parking","study","close_to_shops","close_to_transport","close_to_schools","split_system","fully_fenced","solar_panels","dishwasher","garage","alarm","garden","deck","balcony","pool","spa"
103-rainier-avenue-dromana-vic-3936,330000,01-May-2015,4,1,4,713,m2,House,https://www.domain.com.au/103-rainier-avenue-dromana-vic-3936-2011950729,Built in wardrobes-Close to shops-Close to transport-Garden-Floorboards-Secure Parking-Terrace-Balcony,2-2.7,2,Apr/2015/380.0/SOLD,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0
8-drury-lane-dromana-vic-3936,1120000,18-Apr-2015,4,2,2,728,m2,House,https://www.domain.com.au/8-drury-lane-dromana-vic-3936-2011813393,Balcony,1.8-5.3-4.3,3,Apr/2015/1120000.0/SOLD-Aug/1999/120000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10-12-storer-drive-dromana-vic-3936,940000,05-Feb-2015,4,3,7,1718,m2,House,https://www.domain.com.au/10-12-storer-drive-dromana-vic-3936-2011419678,Ensuite,0.8-5,2,Feb/2015/940000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1112-arthurs-seat-road-dromana-vic-3936,522500,29-Jan-2015,4,2,4,-1,None,House,https://www.domain.com.au/1112-arthurs-seat-road-dromana-vic-3936-2011676901,,0.6-5.1,2,Dec/2014/522500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36-rainier-avenue-dromana-vic-3936,358000,16-Jan-2015,4,1,-1,911,m2,House,https://www.domain.com.au/36-rainier-avenue-dromana-vic-3936-2011687361,,2-2.7,2,Jan/2015/358000.0/SOLD-Nov/1982/30000.0/SOLD-May/1977/24000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19-mcarthur-street-dromana-vic-3936,550000,14-Jan-2015,4,3,2,-1,None,House,https://www.domain.com.au/19-mcarthur-street-dromana-vic-3936-2011434466,Study,0.4-5.1,2,May/2021/922000.0/SOLD-Dec/2014/550000.0/SOLD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72-clarendon-street-dromana-vic-3936,1050000,23-Dec-2014,4,2,3,-1,None,House,https://www.domain.com.au/72-clarendon-street-dromana-vic-3936-2011558752,1 Ensuite(s),1.4-5.7-4.6,3,Apr/2020/1200000.0/SOLD-Dec/2014/1050000.0/SOLD-Oct/2006/490000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145a-palmerston-avenue-dromana-vic-3936,545000,12-Dec-2014,4,2,4,440,m2,House,https://www.domain.com.au/145a-palmerston-avenue-dromana-vic-3936-2011629453,,1.2-3.6,2,Dec/2014/545000.0/SOLD-Mar/2012/460000.0/SOLD-May/2009/405000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20-jackson-way-dromana-vic-3936,1290000,19-Nov-2014,4,3,5,1338,m2,House,https://www.domain.com.au/20-jackson-way-dromana-vic-3936-2011192274,,1.5-3.6,2,Nov/2014/1290000.0/SOLD-Jul/2006/950000.0/SOLD-Oct/1999/137000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35-lugano-avenue-dromana-vic-3936,485000,08-Nov-2014,4,2,4,715,m2,House,https://www.domain.com.au/35-lugano-avenue-dromana-vic-3936-2011512097,Air conditioning-Ensuite-Built in wardrobes-Dishwasher-Secure Parking-Rainwater storage tank,2-2.8,2,Dec/2019/665000.0/SOLD-Nov/2014/485000.0/SOLD-May/2007/340000.0/SOLD,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12a-foote-street-dromana-vic-3936,690000,14-Oct-2014,4,2,2,680,m2,House,https://www.domain.com.au/12a-foote-street-dromana-vic-3936-2011379787,,0.4-5.1,2,Mar/2018/920000.0/SOLD-Oct/2014/690000.0/SOLD-Oct/1991/170000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-jetty-road-dromana-vic-3936,685000,09-Oct-2014,4,2,4,1015,m2,House,https://www.domain.com.au/8-jetty-road-dromana-vic-3936-2011434169,,0.8-3.9,2,Nov/2019/1044999.9999999999/SOLD-Oct/2014/685000.0/SOLD-Mar/2000/55000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-the-righi-dromana-vic-3936,460000,17-Sep-2014,4,2,2,-1,None,House,https://www.domain.com.au/4-the-righi-dromana-vic-3936-2011238850,,2.1-2.8,2,Apr/2020/675000.0/SOLD-Aug/2014/460000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11-grant-street-dromana-vic-3936,980000,20-Aug-2014,4,2,2,-1,None,House,https://www.domain.com.au/11-grant-street-dromana-vic-3936-2011263091,1 Ensuite(s)-1 Fire-Place(s),0.8-5.4,2,Feb/2017/1075000.0/SOLD-Aug/2014/980000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48-olympic-parade-dromana-vic-3936,425000,13-Aug-2014,4,2,2,715,m2,House,https://www.domain.com.au/48-olympic-parade-dromana-vic-3936-2011190841,Air conditioning,1.9-2.8,2,Aug/2014/425000.0/SOLD-Jan/1991/85000.0/SOLD-Oct/1983/33770.0/SOLD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68-pier-street-dromana-vic-3936,470000,11-Aug-2014,4,2,2,-1,None,House,https://www.domain.com.au/68-pier-street-dromana-vic-3936-2011031832,,0.9-3.9,2,Jul/2014/470000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223-palmerston-avenue-dromana-vic-3936,420000,04-Aug-2014,4,2,2,-1,None,House,https://www.domain.com.au/223-palmerston-avenue-dromana-vic-3936-2011162532,,0.4-4.4,2,Aug/2014/420000.0/SOLD-Mar/2000/172000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11-marcus-street-dromana-vic-3936,560000,01-Jul-2014,4,1,2,690,m2,House,https://www.domain.com.au/11-marcus-street-dromana-vic-3936-2011190455,Heating-Balcony / Deck,0.6-4.4,2,Jun/2019/960000.0/SOLD-Apr/2018/1075000.0/SOLD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
20-james-street-dromana-vic-3936,530000,28-Jun-2014,4,2,4,-1,None,House,https://www.domain.com.au/20-james-street-dromana-vic-3936-2011157379,,0.2-4.5,2,Jul/2014/530000.0/SOLD-Nov/1976/12000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40-dahlia-street-dromana-vic-3936,630000,07-Jun-2014,4,2,2,604,m2,House,https://www.domain.com.au/40-dahlia-street-dromana-vic-3936-2011214009,Heating-Dishwasher-Fully fenced,1.3-3.4,2,Jun/2014/630000.0/SOLD-Dec/2009/237000.0/SOLD-Apr/1984/10300.0/SOLD,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
20-iris-street-dromana-vic-3936,491000,31-May-2014,4,1,1,604,m2,House,https://www.domain.com.au/20-iris-street-dromana-vic-3936-2011133676,Air conditioning-Ensuite-Swimming Pool-Balcony / Deck-Fully fenced,1.5-3.3,2,May/2014/491000.0/SOLD-Sep/1983/10000.0/SOLD,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0
24-bellevue-road-dromana-vic-3936,680000,28-May-2014,4,2,2,738,m2,House,https://www.domain.com.au/24-bellevue-road-dromana-vic-3936-2011133166,,1.8-3.4,2,May/2014/680000.0/SOLD-Apr/2001/329000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-olympic-parade-dromana-vic-3936,452000,24-Apr-2014,4,2,2,925,m2,House,https://www.domain.com.au/2-olympic-parade-dromana-vic-3936-2010995466,Air conditioning-Built in wardrobes-Floorboards,2-2.8,2,Apr/2014/445.0/SOLD,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21-corey-ave-dromana-vic-3936,370000,19-Feb-2014,4,2,3,-1,None,House,https://www.domain.com.au/21-corey-ave-dromana-vic-3936-2010775501,Heating-Ensuite-Deck-Secure Parking-Floorboards-Built in wardrobes-Outdoor Entertaining-Fully fenced-Cable or Satellite,2.1-3,2,,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
19-dorothea-cres-dromana-vic-3936,420000,19-Feb-2014,4,3,4,-1,None,House,https://www.domain.com.au/19-dorothea-cres-dromana-vic-3936-2010909567,Ensuite,0.7-4.3,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/57-pier-street-dromana-vic-3936,510000,14-Feb-2014,4,2,1,-1,None,House,https://www.domain.com.au/7-57-pier-street-dromana-vic-3936-2010886429,,0.8-4,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-anne-drive-dromana-vic-3936,875000,29-Nov-2013,4,3,2,-1,None,House,https://www.domain.com.au/25-anne-drive-dromana-vic-3936-2010489269,,1.5-3.5,2,May/2013/875000.0/SOLD-Aug/1986/55000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11-garner-street-dromana-vic-3936,780000,14-Oct-2013,4,2,2,-1,None,House,https://www.domain.com.au/11-garner-street-dromana-vic-3936-2010003419,,1-4.9,2,Sep/2013/650.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/22-palm-grove-dromana-vic-3936,307500,14-Aug-2013,4,1,1,-1,None,House,https://www.domain.com.au/1-22-palm-grove-dromana-vic-3936-2010615963,,1.7-3.3,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89-rainier-avenue-dromana-vic-3936,410000,19-Jun-2013,4,2,2,-1,None,House,https://www.domain.com.au/89-rainier-avenue-dromana-vic-3936-2010371748,1 Ensuite(s)-1 Fire-Place(s),2-2.7,2,Jan/2019/649000.0/SOLD-Jan/2016/520000.0/SOLD-Jun/2013/410000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-arthur-st-dromana-vic-3936,655000,28-May-2013,4,2,2,602,m2,House,https://www.domain.com.au/5-arthur-st-dromana-vic-3936-2010411345,Air conditioning-Heating-Deck-Secure Parking-Built in wardrobes-Outdoor Entertaining-Fully fenced,0.6-4.5,2,Mar/2013/655000.0/SOLD-Oct/1990/120000.0/SOLD,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6-the-grove-dromana-vic-3936,795000,15-Apr-2013,4,3,2,-1,None,House,https://www.domain.com.au/6-the-grove-dromana-vic-3936-2010263034,,0.5-4.6,2,Feb/2013/795000.0/SOLD-May/2010/850000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19-iris-street-dromana-vic-3936,490000,20-Feb-2013,4,2,1,605,m2,House,https://www.domain.com.au/19-iris-street-dromana-vic-3936-2010228163,,1.5-3.3,2,Sep/2019/790000.0/SOLD-Feb/2013/490000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-maud-road-dromana-vic-3936,602500,16-Jan-2013,4,2,2,-1,None,House,https://www.domain.com.au/15-maud-road-dromana-vic-3936-2010078125,,0.7-5,2,Nov/2012/602500.0/SOLD-Apr/2004/380000.0/SOLD-Aug/1983/83000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364-boundary-road-dromana-vic-3936,400000,18-Oct-2012,4,2,2,-1,None,House,https://www.domain.com.au/364-boundary-road-dromana-vic-3936-2009548859,,0.4-4.5,2,Oct/2012/400000.0/SOLD-Mar/1996/40500.0/SOLD-Jan/1984/34000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20-kent-street-dromana-vic-3936,730000,14-Jul-2012,4,2,2,607,m2,House,https://www.domain.com.au/20-kent-street-dromana-vic-3936-2008931121,Balcony / Deck-Bath-Built in wardrobes-Dishwasher-Fully fenced-Gas-Heating-Water Views,1.3-3.5,2,,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0
18-edith-place-dromana-vic-3936,795000,01-Jul-2011,4,2,2,-1,None,House,https://www.domain.com.au/18-edith-place-dromana-vic-3936-2009040868,Balcony / Patio / Terrace-Bath-Built in wardrobes-Garden-Gas-Internal Laundry-Modern Bathroom-Modern Kitchen-Floorboards-Quiet Location-Views,0.5-4.9,2,Dec/2014/820000.0/SOLD-Jul/2011/795000.0/SOLD-Dec/2002/180000.0/SOLD,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
70-monaco-parade-dromana-vic-3936,370000,12-Feb-2011,4,2,2,-1,None,House,https://www.domain.com.au/70-monaco-parade-dromana-vic-3936-2008767843,,1.8-3,2,Feb/2011/370000.0/SOLD-May/1985/65000.0/SOLD-Nov/1982/49000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-como-court-dromana-vic-3936,1210000,22-Oct-2021,6,3,-1,886,m2,House,https://www.domain.com.au/17-como-court-dromana-vic-3936-2017222606,Heating*-Study*-Balcony / Deck*,2.1-2.9,2,Oct/2021/1210000.0/SOLD-Jun/2017/812000.0/SOLD-Apr/2016/635000.0/SOLD,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1082-arthurs-seat-road-dromana-vic-3936,1900000,18-Oct-2021,7,3,1,2201,m2,House,https://www.domain.com.au/1082-arthurs-seat-road-dromana-vic-3936-2017295228,Air conditioning*-Heating*-Balcony / Deck*,0.8-5.3,2,Oct/2021/1900000.0/SOLD-Oct/2017/1100000.0/SOLD-Feb/1998/190000.0/SOLD,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1104-arthurs-seat-road-dromana-vic-3936,1250000,06-Oct-2021,5,3,2,1005,m2,House,https://www.domain.com.au/1104-arthurs-seat-road-dromana-vic-3936-2017263036,,0.6-5.2,2,Oct/2021/1250000.0/SOLD-Dec/2017/690000.0/SOLD-May/2016/610000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-howitt-street-dromana-vic-3936,1455000,15-Jun-2021,5,2,2,811,m2,House,https://www.domain.com.au/4-howitt-street-dromana-vic-3936-2016990754,Garden*,1.6-5.5-4.4,3,Jun/2021/1455000.0/SOLD-May/2015/810000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
dromana-vic-3936,1445000,12-Jun-2021,5,2,2,-1,None,House,https://www.domain.com.au/dromana-vic-3936-2017092513,,0.5-4.3,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-heales-street-dromana-vic-3936,1800000,24-May-2021,5,4,2,780,m2,House,https://www.domain.com.au/16-heales-street-dromana-vic-3936-2017106444,,0.3-4.8,2,May/2021/1800000.0/SOLD-Mar/2006/360000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-heales-street-dromana-vic-3936,1800000,23-May-2021,5,4,2,780,m2,House,https://www.domain.com.au/16-heales-street-dromana-vic-3936-2016894974,Pets Allowed*-Secure Parking*-Intercom*-Fireplace(s)*-Dishwasher*-Garden*,0.3-4.8,2,May/2021/1800000.0/SOLD-Mar/2006/360000.0/SOLD,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
19-mcarthur-street-dromana-vic-3936,922000,30-Mar-2021,5,3,4,464,m2,House,https://www.domain.com.au/19-mcarthur-street-dromana-vic-3936-2016751543,Built in wardrobes-Dishwasher-Heating-Secure Parking-Air conditioning-Study-Ensuite,0.4-5.1,2,,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
52-dahlia-street-dromana-vic-3936,1875000,04-Mar-2021,7,5,4,843,m2,House,https://www.domain.com.au/52-dahlia-street-dromana-vic-3936-2016669362,Air conditioning-Ensuite-Floorboards-Indoor Spa-Gym-Built in wardrobes-Internal Laundry-Pets Allowed-Gas-Broadband internet access-Bath-Separate Dining Room-Heating-Dishwasher-Study-Secure Parking-Fully fenced-Balcony / Deck-Garden / Courtyard-Outdoor Spa-Water Views-North Facing-City Views-Double glazed windows-Wall / ceiling insulation-Rainwater storage tank-Solar panels,1.3-3.5,2,Mar/2021/1875000.0/SOLD-Aug/2003/212000.0/SOLD-Dec/1998/76000.0/SOLD,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1
21-dorothea-crescent-dromana-vic-3936,1300000,22-Feb-2021,5,2,2,953,m2,House,https://www.domain.com.au/21-dorothea-crescent-dromana-vic-3936-2016811675,Air conditioning-Area Views-Built in wardrobes-Water Views-Ocean Views,0.7-4.3,2,Feb/2021/1300000.0/SOLD-May/2011/340000.0/SOLD-Jan/2008/237000.0/SOLD,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6-frieda-street-dromana-vic-3936,630000,01-Feb-2021,5,2,1,464,m2,House,https://www.domain.com.au/6-frieda-street-dromana-vic-3936-2016641316,Gas*-Internal Laundry*-Bath*-Dishwasher*-Air conditioning-Built in wardrobes,0.9-3.8,2,Feb/2021/630000.0/SOLD,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17-you-yangs-avenue-dromana-vic-3936,1585000,15-Dec-2020,5,3,2,747,m2,House,https://www.domain.com.au/17-you-yangs-avenue-dromana-vic-3936-2016671960,Secure Parking*-Garden*-Air conditioning-Heating-Built in wardrobes-Close to transport-Close to shops-Swimming Pool-Vacuum System-Close to schools-Water Views-City Views-Ocean Views,1-3.7,2,Dec/2020/1585000.0/SOLD,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0
330-boundary-road-dromana-vic-3936,796600,04-Nov-2020,5,2,2,1010,m2,House,https://www.domain.com.au/330-boundary-road-dromana-vic-3936-2016242808,,0.7-4,2,Nov/2020/796600.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-joan-avenue-dromana-vic-3936,900000,07-Oct-2020,5,2,1,937,m2,House,https://www.domain.com.au/7-joan-avenue-dromana-vic-3936-2015980328,Garden*,1.4-3.8,2,Oct/2020/900000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23-clarendon-street-dromana-vic-3936,1350000,24-Jun-2020,5,3,2,-1,None,House,https://www.domain.com.au/23-clarendon-street-dromana-vic-3936-2016187951,,0.5-5.2,2,Jun/2020/1350000.0/SOLD-Oct/1993/53000.0/SOLD-Feb/1986/40000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369-point-nepean-road-dromana-vic-3936,1320000,23-Jun-2020,5,2,2,687,m2,House,https://www.domain.com.au/369-point-nepean-road-dromana-vic-3936-2016224129,Secure Parking*-Garden*-Balcony / Deck*,0.5-5.2,2,Jun/2020/1320000.0/SOLD-Sep/2013/870000.0/SOLD-Jan/1993/220000.0/SOLD,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
28-olympic-parade-dromana-vic-3936,810000,11-Feb-2020,5,3,2,717,m2,House,https://www.domain.com.au/28-olympic-parade-dromana-vic-3936-2016056303,,1.9-2.8,2,Feb/2020/810000.0/SOLD-May/1994/34000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9-pasley-street-dromana-vic-3936,900000,23-Jan-2020,5,2,-1,1006,m2,House,https://www.domain.com.au/9-pasley-street-dromana-vic-3936-2015894920,Deck-Floorboards,0.6-5.3,2,Jan/2020/695.0/SOLD-Sep/2017/900000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
19-monaco-parade-dromana-vic-3936,625000,27-Nov-2019,5,2,2,715,m2,House,https://www.domain.com.au/19-monaco-parade-dromana-vic-3936-2015748686,,1.9-2.9,2,Nov/2019/625000.0/SOLD-Dec/2015/485000.0/SOLD-Oct/2008/365000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19-monaco-parade-dromana-vic-3936,625000,27-Nov-2019,5,2,2,715,m2,House,https://www.domain.com.au/19-monaco-parade-dromana-vic-3936-2015962723,,1.9-2.9,2,Nov/2019/625000.0/SOLD-Dec/2015/485000.0/SOLD-Oct/2008/365000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-wunda-street-dromana-vic-3936,1140000,23-Nov-2019,6,2,2,607,m2,House,https://www.domain.com.au/29-wunda-street-dromana-vic-3936-2015802668,Deck-Remote Garage-Broadband Internet Available-Dishwasher-Air conditioning-Ducted Heating-Reverse Cycle Air Conditioning-Energy Eff. Rating: 6,0.8-5.3,2,Nov/2019/1140000.0/SOLD-Nov/2017/470000.0/SOLD-Feb/1998/35000.0/SOLD,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
296-boundary-road-dromana-vic-3936,1010000,16-Sep-2019,5,3,2,799,m2,House,https://www.domain.com.au/296-boundary-road-dromana-vic-3936-2015634202,Ensuite,1.1-3.7,2,Sep/2019/1010000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-&-14a-hearn-street-dromana-vic-3936,1325000,09-Aug-2019,5,3,4,892,m2,House,https://www.domain.com.au/14-14a-hearn-street-dromana-vic-3936-2014700258,Water Views-City Views,1.7-5.3-4.3,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-rosalie-avenue-dromana-vic-3936,640000,01-Aug-2019,5,2,3,699,m2,House,https://www.domain.com.au/12-rosalie-avenue-dromana-vic-3936-2015434902,,2.1-3.2,2,Aug/2019/640000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18-burns-close-dromana-vic-3936,1100000,11-Jun-2019,5,3,5,1106,m2,House,https://www.domain.com.au/18-burns-close-dromana-vic-3936-2015171168,,0.7-4.4,2,Jun/2019/1100000.0/SOLD-Feb/1987/70000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-catalina-avenue-dromana-vic-3936,650000,13-Jan-2019,5,3,1,725,m2,House,https://www.domain.com.au/5-catalina-avenue-dromana-vic-3936-2013796549,,2-2.9,2,Jan/2018/650000.0/SOLD-Mar/2003/190000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48-50-fig-street-dromana-vic-3936,1006000,26-May-2018,6,2,2,1207,m2,House,https://www.domain.com.au/48-50-fig-street-dromana-vic-3936-2014135091,,1.5-3.3,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10-bellevue-road-dromana-vic-3936,1200000,01-May-2018,5,2,2,-1,None,House,https://www.domain.com.au/10-bellevue-road-dromana-vic-3936-2014269948,,1.7-3.3,2,Apr/2018/1200000.0/SOLD-Jan/2011/650.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31-seacombe-street-dromana-vic-3936,1125000,21-Feb-2018,5,2,6,702,m2,House,https://www.domain.com.au/31-seacombe-street-dromana-vic-3936-2014087745,,1.5-3.7,2,Feb/2018/1125000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-mcculloch-street-dromana-vic-3936,900000,19-Dec-2017,6,2,2,538,m2,House,https://www.domain.com.au/2-mcculloch-street-dromana-vic-3936-2014011032,,0.5-4.7,2,Nov/2017/900000.0/SOLD-Oct/1999/180000.0/SOLD-Oct/1989/120000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32-seaview-parade-dromana-vic-3936,850000,17-Nov-2017,5,2,2,-1,None,House,https://www.domain.com.au/32-seaview-parade-dromana-vic-3936-2013953334,,0.6-4.2,2,Feb/2014/580000.0/SOLD-Sep/2012/363502.0/SOLD-Feb/2003/325000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42-dahlia-street-dromana-vic-3936,780000,25-Mar-2017,5,2,2,1211,m2,House,https://www.domain.com.au/42-dahlia-street-dromana-vic-3936-2013320288,,1.3-3.4,2,Oct/2020/880000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-seacombe-street-dromana-vic-3936,637000,17-Dec-2016,5,2,1,647,m2,House,https://www.domain.com.au/16-seacombe-street-dromana-vic-3936-2013239825,,1.5-3.8,2,Dec/2016/737000.0/SOLD-Feb/2011/455000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-albert-court-dromana-vic-3936,1088000,31-May-2016,5,3,2,1149,m2,House,https://www.domain.com.au/8-albert-court-dromana-vic-3936-2012753513,,0.9-4.9,2,May/2016/1088000.0/SOLD-Apr/2012/790000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-como-court-dromana-vic-3936,635000,03-Apr-2016,5,3,5,886,m2,House,https://www.domain.com.au/17-como-court-dromana-vic-3936-2012617945,,2.1-2.9,2,Oct/2021/1210000.0/SOLD-Jun/2017/812000.0/SOLD-Apr/2016/635000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21-anne-drive-dromana-vic-3936,930000,16-Feb-2016,5,2,2,718,m2,House,https://www.domain.com.au/21-anne-drive-dromana-vic-3936-2012566983,,1.5-3.5,2,Apr/2019/1200000.0/SOLD-Feb/2016/930000.0/SOLD-Dec/1999/310000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260-boundary-road-dromana-vic-3936,700000,28-Dec-2015,5,3,6,606,m2,House,https://www.domain.com.au/260-boundary-road-dromana-vic-3936-2012383096,Ensuite-Spa-Air-Conditioner,1.6-3.1,2,Dec/2015/700000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19-monaco-parade-dromana-vic-3936,485000,21-Dec-2015,6,2,2,715,m2,House,https://www.domain.com.au/19-monaco-parade-dromana-vic-3936-2012268255,Air conditioning,1.9-2.9,2,Nov/2019/625000.0/SOLD-Dec/2015/485000.0/SOLD-Oct/2008/365000.0/SOLD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239-241-palmerston-ave-dromana-vic-3936,746000,23-Nov-2015,7,4,2,1483,m2,House,https://www.domain.com.au/239-241-palmerston-ave-dromana-vic-3936-2012345430,,0.3-4.5,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47-charles-street-dromana-vic-3936,510000,23-Sep-2015,6,1,1,641,m2,House,https://www.domain.com.au/47-charles-street-dromana-vic-3936-2012022150,Air conditioning-Heating,1.4-3.7,2,Sep/2015/510000.0/SOLD,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
