"address","price","date","bedrooms","bathrooms","parking_spaces","land_size","land_size_unit","propertyType","url","houseFeatures","schoolsDistance","schoolsCount","salesHistory","heating","air_con","internal_laundry","built_in_wardrobes","secure_parking","study","close_to_shops","close_to_transport","close_to_schools","split_system","fully_fenced","solar_panels","dishwasher","garage","alarm","garden","deck","balcony","pool","spa"
60-normanby-road-kew-vic-3101,800000,26-Nov-2005,3,1,-1,-1,None,House,https://www.domain.com.au/60-normanby-road-kew-vic-3101-2005225156,,0.7-1.3-5.7,3,Nov/2005/800000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215-wiltshire-drive-kew-vic-3101,390000,25-Sep-2005,3,2,2,-1,None,House,https://www.domain.com.au/215-wiltshire-drive-kew-vic-3101-2005137110,,1.7-3-7.2,3,Jul/2013/557000.0/SOLD-Sep/2005/390000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34-belmont-avenue-kew-vic-3101,587200,06-Apr-2005,3,1,1,-1,None,House,https://www.domain.com.au/34-belmont-avenue-kew-vic-3101-2004805796,,0.9-2-2,3,Apr/2005/587200.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6-lower-drive-north-drive-kew-vic-3101,2300000,04-Nov-2021,4,4,2,400,m2,House,https://www.domain.com.au/6-lower-drive-north-drive-kew-vic-3101-2017397715,,1.2-3.2-3.2,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
479-high-street-kew-vic-3101,1870000,19-Oct-2021,4,2,3,-1,None,House,https://www.domain.com.au/479-high-street-kew-vic-3101-2017303690,,0.8-1.8-6.3,3,Oct/2021/1870000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45-studley-avenue-kew-vic-3101,3005000,14-Oct-2021,4,2,2,-1,None,House,https://www.domain.com.au/45-studley-avenue-kew-vic-3101-2017259722,,0.8-2.5-2.6,3,Oct/2021/3005000.0/SOLD-May/2005/1060000.0/SOLD-Oct/2001/805000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-park-avenue-kew-vic-3101,2270000,23-Sep-2021,4,4,2,390,m2,House,https://www.domain.com.au/16-park-avenue-kew-vic-3101-2017218967,,1.1-2.9-6.8,3,Sep/2021/2270000.0/SOLD-Dec/2012/1300.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52a-adeney-avenue-kew-vic-3101,2200000,08-Sep-2021,4,2,2,-1,None,House,https://www.domain.com.au/52a-adeney-avenue-kew-vic-3101-2017191883,,0.9-1.6-6.1,3,Sep/2021/2200000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-gordon-avenue-kew-vic-3101,2900000,19-Jun-2021,4,2,1,-1,None,House,https://www.domain.com.au/16-gordon-avenue-kew-vic-3101-2016962132,,0.7-1.4-2.3,3,Jun/2021/2900000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32-sackville-street-kew-vic-3101,3800000,15-May-2021,4,3,2,850,m2,House,https://www.domain.com.au/32-sackville-street-kew-vic-3101-2016944592,,0.8-1.4-1.9,3,May/2021/3800000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27-campbell-street-kew-vic-3101,2900000,06-May-2021,4,2,2,-1,None,House,https://www.domain.com.au/27-campbell-street-kew-vic-3101-2016929964,,0.6-1.1-5.7,3,May/2021/2900000.0/SOLD-Oct/2007/1300000.0/SOLD-Jul/2001/817500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60-pakington-street-kew-vic-3101,2465500,13-Mar-2021,4,1,2,-1,None,House,https://www.domain.com.au/60-pakington-street-kew-vic-3101-2016802642,,0.5-2.4-2.5,3,Mar/2021/2465500.0/SOLD-Nov/2017/2015000.0000000002/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21-thomas-street-kew-vic-3101,6400000,06-Mar-2021,4,2,2,1314,m2,House,https://www.domain.com.au/21-thomas-street-kew-vic-3101-2016761764,Secure Parking*-Fireplace(s)*-Garden*,1.1-1.7-2,3,Mar/2021/6400000.0/SOLD-Dec/2018/5000000.0/SOLD,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15-raven-street-kew-vic-3101,3500000,03-Mar-2021,4,3,4,599,m2,House,https://www.domain.com.au/15-raven-street-kew-vic-3101-2016829707,,0.8-1.3-1.3,3,Mar/2021/3500000.0/SOLD-Jun/2014/2810000.0/SOLD-Sep/2008/2100000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-raven-street-kew-vic-3101,3500000,03-Mar-2021,4,3,4,599,m2,House,https://www.domain.com.au/15-raven-street-kew-vic-3101-2016830213,,0.8-1.3-1.3,3,Mar/2021/3500000.0/SOLD-Jun/2014/2810000.0/SOLD-Sep/2008/2100000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70-pakington-street-kew-vic-3101,3200000,24-Feb-2021,4,2,2,-1,None,House,https://www.domain.com.au/70-pakington-street-kew-vic-3101-2016764342,,0.5-2.4-6.7,3,Feb/2021/3200000.0/SOLD-Apr/2016/2670000.0/SOLD-Mar/2006/615000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6-churchill-street-kew-vic-3101,2470000,13-Jan-2021,4,2,2,-1,None,House,https://www.domain.com.au/6-churchill-street-kew-vic-3101-2017363342,,0.4-1.5-5.9,3,Jan/2021/2470000.0/SOLD-Dec/1994/260000.0/SOLD-May/1987/175000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10-willsmere-road-kew-vic-3101,1742500,19-Dec-2020,4,2,3,-1,None,House,https://www.domain.com.au/10-willsmere-road-kew-vic-3101-2016667099,,0.7-2.7-2.8,3,Dec/2020/1742500.0/SOLD-Jul/2012/920000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11-cobden-street-kew-vic-3101,1914000,12-Dec-2020,4,3,2,-1,None,House,https://www.domain.com.au/11-cobden-street-kew-vic-3101-2016642687,,0.2-2.2-2.5,3,Dec/2020/1914000.0/SOLD-Sep/2004/606000.0/SOLD-May/1999/333000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19-dunlop-avenue-kew-vic-3101,2760000,12-Dec-2020,4,3,2,626,m2,House,https://www.domain.com.au/19-dunlop-avenue-kew-vic-3101-2016652087,Gas*-Study*-Garden*,0.9-2.1-2.3,3,Dec/2020/2760000.0/SOLD-May/2019/2049999.9999999998/SOLD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
160-brougham-street-kew-vic-3101,2030000,23-Nov-2020,4,2,2,-1,None,House,https://www.domain.com.au/160-brougham-street-kew-vic-3101-2016224453,,0.7-2.6-6.8,3,Nov/2020/2029999.9999999998/SOLD-Oct/2015/1080000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87-gladstone-street-kew-vic-3101,2125000,07-Nov-2020,4,2,2,-1,None,House,https://www.domain.com.au/87-gladstone-street-kew-vic-3101-2016548820,,0.7-1.8-6.2,3,Mar/2021/2225000.0/SOLD-Jun/2015/1900000.0/SOLD-Oct/2003/930000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53-normanby-road-kew-vic-3101,2355000,31-Oct-2020,4,2,2,670,m2,House,https://www.domain.com.au/53-normanby-road-kew-vic-3101-2016520135,,0.7-1.4-5.8,3,Oct/2020/2355000.0/SOLD-Nov/2015/1900000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-lalla-street-kew-vic-3101,3760000,11-Aug-2020,4,4,7,-1,None,House,https://www.domain.com.au/2-lalla-street-kew-vic-3101-2015865870,,0.8-1.5-6,3,Aug/2020/3760000.0/SOLD-Oct/2006/721000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107-edgevale-road-kew-vic-3101,2170000,05-Aug-2020,4,2,1,-1,None,House,https://www.domain.com.au/107-edgevale-road-kew-vic-3101-2016376042,,1.1-1.4-2.4,3,Aug/2020/2170000.0/SOLD-Sep/2013/1300000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-holroyd-street-kew-vic-3101,2485000,04-Aug-2020,4,3,2,737,m2,House,https://www.domain.com.au/24-holroyd-street-kew-vic-3101-2016264494,,0.9-2.4-2.5,3,Aug/2020/2485000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-blythswood-court-kew-vic-3101,3055000,20-Jul-2020,4,3,2,814,m2,House,https://www.domain.com.au/4-blythswood-court-kew-vic-3101-2016342715,,1-1.3-1.5,3,Jul/2020/3055000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48-parkhill-road-kew-vic-3101,1950000,29-Jun-2020,4,2,2,582,m2,House,https://www.domain.com.au/48-parkhill-road-kew-vic-3101-2016291025,,0.9-1.9-6.5,3,Jun/2020/1950000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-miller-grove-kew-vic-3101,2540000,27-Jun-2020,4,1,1,-1,None,House,https://www.domain.com.au/16-miller-grove-kew-vic-3101-2016292655,,1.1-1.6-2,3,Jun/2020/2540000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103-disraeli-street-kew-vic-3101,1480000,13-Jun-2020,4,2,2,-1,None,House,https://www.domain.com.au/103-disraeli-street-kew-vic-3101-2016273595,,0.9-1.9-6.2,3,Jun/2020/1480000.0/SOLD-Dec/2006/639000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-denmark-street-kew-vic-3101,2037000,19-May-2020,4,2,1,-1,None,House,https://www.domain.com.au/24-denmark-street-kew-vic-3101-2016220660,,0.9-1.6-1.7,3,May/2020/2037000.0/SOLD-Aug/2015/1300.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77-davis-street-kew-vic-3101,2700000,26-Mar-2020,4,3,2,-1,None,House,https://www.domain.com.au/77-davis-street-kew-vic-3101-2016117077,Ensuite,1.3-1.6-2.1,3,Mar/2020/2700000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26-hillcrest-avenue-kew-vic-3101,2910000,11-Mar-2020,4,2,2,864,m2,House,https://www.domain.com.au/26-hillcrest-avenue-kew-vic-3101-2016097791,,0.8-2-2.1,3,Mar/2020/2910000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30-cypress-way-kew-vic-3101,2180000,04-Mar-2020,4,3,2,482,m2,House,https://www.domain.com.au/30-cypress-way-kew-vic-3101-2016008681,Air conditioning-Heating-Built in wardrobes-Close to transport-Close to shops-Close to schools-Ensuite-Carpeted,1.3-3.2-7,3,Mar/2020/2180000.0/SOLD-Jun/2012/2060000.0/SOLD,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
4-balmoral-avenue-kew-vic-3101,3450000,29-Feb-2020,4,2,2,828,m2,House,https://www.domain.com.au/4-balmoral-avenue-kew-vic-3101-2016045529,,0.7-1.2-1.8,3,Feb/2020/3450000.0/SOLD-Nov/1985/177500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-kent-street-kew-vic-3101,1830000,15-Feb-2020,4,2,-1,540,m2,House,https://www.domain.com.au/3-kent-street-kew-vic-3101-2016018550,,0.6-1.8-2.4,3,Feb/2020/1830000.0/SOLD-Nov/2008/850000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36-foley-street-kew-vic-3101,2200000,06-Feb-2020,4,3,3,395,m2,House,https://www.domain.com.au/36-foley-street-kew-vic-3101-2017363428,,0.9-1.7-1.7,3,Feb/2020/2200000.0/SOLD-Dec/2018/1360000.0/SOLD-Jul/1984/77500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-arbour-drive-kew-vic-3101,2185000,06-Dec-2019,4,2,2,488,m2,House,https://www.domain.com.au/4-arbour-drive-kew-vic-3101-2015886081,,0.9-2.9-6.9,3,Dec/2019/2185000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108-eglinton-street-kew-vic-3101,2425000,30-Nov-2019,4,2,1,-1,None,House,https://www.domain.com.au/108-eglinton-street-kew-vic-3101-2015842267,,0.7-2.1-6.4,3,Nov/2019/2425000.0/SOLD-Dec/2008/848000.0/SOLD-Nov/2000/365000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-edward-street-kew-vic-3101,3100000,23-Nov-2019,4,2,3,736,m2,House,https://www.domain.com.au/3-edward-street-kew-vic-3101-2015823680,,0.7-1.5-1.7,3,Nov/2019/850.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-macartney-ave-kew-vic-3101,3275000,16-Nov-2019,4,2,4,-1,None,House,https://www.domain.com.au/5-macartney-ave-kew-vic-3101-2015794041,,0.7-1.3-1.9,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-molesworth-street-kew-vic-3101,5600000,16-Nov-2019,4,3,2,-1,None,House,https://www.domain.com.au/29-molesworth-street-kew-vic-3101-2015798988,Study,0.8-2.6-2.7,3,Nov/2019/5600000.0/SOLD-Oct/2001/980000.0/SOLD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-franks-grove-kew-vic-3101,3060000,16-Nov-2019,4,3,3,-1,None,House,https://www.domain.com.au/3-franks-grove-kew-vic-3101-2015782138,,0.7-1.5-2.6,3,Nov/2019/3060000.0/SOLD-Aug/1994/315000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26-rockingham-street-kew-vic-3101,3500000,15-Nov-2019,4,4,2,-1,None,House,https://www.domain.com.au/26-rockingham-street-kew-vic-3101-2015797398,,1-1.4-1.6,3,Nov/2019/3500000.0/SOLD-Feb/2016/3571303.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53-cotham-road-kew-vic-3101,1810000,09-Nov-2019,4,2,2,-1,None,House,https://www.domain.com.au/53-cotham-road-kew-vic-3101-2015761512,,0.3-1.9-2.5,3,Nov/2019/1810000.0/SOLD-Sep/2007/1062000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/12-mountain-grove-kew-vic-3101,3890000,28-Oct-2019,4,4,4,-1,None,House,https://www.domain.com.au/4-12-mountain-grove-kew-vic-3101-2015697287,,0.5-1.3-2,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-tregarron-avenue-kew-vic-3101,2700000,26-Oct-2019,4,2,4,780,m2,House,https://www.domain.com.au/2-tregarron-avenue-kew-vic-3101-2015633388,Study,0.1-1.6-5.6,3,Oct/2019/2700000.0/SOLD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-lower-drive-kew-vic-3101,1780000,26-Oct-2019,4,2,2,-1,None,House,https://www.domain.com.au/25-lower-drive-kew-vic-3101-2015704011,,1-3.2-3.2,3,Oct/2019/1780000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-fellows-street-kew-vic-3101,2795000,23-Oct-2019,4,3,2,728,m2,House,https://www.domain.com.au/28-fellows-street-kew-vic-3101-2015701150,,0.8-2.7-2.9,3,Oct/2019/760.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45-belmont-avenue-kew-vic-3101,2310000,21-Sep-2019,4,1,3,918,m2,House,https://www.domain.com.au/45-belmont-avenue-kew-vic-3101-2015546958,,0.8-2-6.5,3,Sep/2019/2310000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59-eglinton-street-kew-vic-3101,1960000,21-Sep-2019,4,2,1,370,m2,House,https://www.domain.com.au/59-eglinton-street-kew-vic-3101-2015541394,,0.6-2.3-6.6,3,Sep/2019/1960000.0/SOLD-May/2018/1590000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104-princess-street-kew-vic-3101,2248000,21-Sep-2019,4,2,2,815,m2,House,https://www.domain.com.au/104-princess-street-kew-vic-3101-2015547133,,0.5-2.7-2.8,3,Sep/2019/2248000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46-kent-street-kew-vic-3101,2900000,31-Aug-2019,4,2,4,846,m2,House,https://www.domain.com.au/46-kent-street-kew-vic-3101-2015480451,,0.7-2-2.2,3,Aug/2019/2900000.0/SOLD-Apr/2001/617000.0/SOLD-Dec/1996/342500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118-peel-street-kew-vic-3101,2110000,22-Jul-2019,4,3,3,526,m2,House,https://www.domain.com.au/118-peel-street-kew-vic-3101-2015275881,,0.7-2.4-6.6,3,Jul/2019/2110000.0/SOLD-Mar/2015/1800000.0/SOLD-Jun/2007/1475000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6-arbour-drive-kew-vic-3101,1950000,18-Jul-2019,4,2,2,-1,None,House,https://www.domain.com.au/6-arbour-drive-kew-vic-3101-2015173197,,0.9-2.9-6.9,3,Jul/2019/1950000.0/SOLD-Mar/2007/1450000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40-pakington-street-kew-vic-3101,1470000,04-Jul-2019,4,1,1,482,m2,House,https://www.domain.com.au/40-pakington-street-kew-vic-3101-2015290209,,0.3-2.4-2.5,3,Jul/2019/1470000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30-parkhill-road-kew-vic-3101,2425000,06-Jun-2019,4,2,3,-1,None,House,https://www.domain.com.au/30-parkhill-road-kew-vic-3101-2015245715,,0.7-2.1-2.1,3,Jun/2019/2425000.0/SOLD-Jul/2007/1810000.0/SOLD-May/1997/255500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-lytton-street-kew-vic-3101,3935000,01-Jun-2019,4,3,2,847,m2,House,https://www.domain.com.au/5-lytton-street-kew-vic-3101-2015245935,,1-1.4-2.2,3,Jun/2019/3935000.0/SOLD-Sep/2001/1024999.9999999999/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19-dunlop-avenue-kew-vic-3101,2050000,17-May-2019,4,3,2,626,m2,House,https://www.domain.com.au/19-dunlop-avenue-kew-vic-3101-2014990212,Built in wardrobes-Rumpus Room,0.9-2.1-2.3,3,Dec/2020/2760000.0/SOLD-May/2019/2049999.9999999998/SOLD,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22a-pakington-street-kew-vic-3101,1475000,11-May-2019,4,1,2,600,m2,House,https://www.domain.com.au/22a-pakington-street-kew-vic-3101-2015166953,,0.2-2.2-2.6,3,Oct/2021/4200000.0/SOLD-May/2019/1475000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66-grandview-terrace-kew-vic-3101,857500,02-May-2019,4,2,2,-1,None,House,https://www.domain.com.au/66-grandview-terrace-kew-vic-3101-2014965701,,1.3-2.6-6.4,3,May/2019/857500.0/SOLD-Dec/1996/220000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9-linnaker-place-kew-vic-3101,1610000,01-May-2019,4,2,2,-1,None,House,https://www.domain.com.au/9-linnaker-place-kew-vic-3101-2014912834,Study,0.9-3-3,3,Apr/2019/1610000.0/SOLD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30-pakington-street-kew-vic-3101,3265860,06-Apr-2019,4,1,1,966,m2,House,https://www.domain.com.au/30-pakington-street-kew-vic-3101-2014999585,,0.3-2.3-2.5,3,Apr/2019/750.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-linnaker-place-kew-vic-3101,1800000,30-Mar-2019,4,3,2,480,m2,House,https://www.domain.com.au/1-linnaker-place-kew-vic-3101-2015096638,Air conditioning-Heating-Built in wardrobes-Close to transport-Close to shops-Intercom-Open Fire Place-Vacuum System-Close to schools,1-3-3.1,3,Mar/2019/1800000.0/SOLD-Feb/2011/1800000.0/SOLD-Sep/2009/1700000.0/SOLD,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
54-foley-street-kew-vic-3101,2025000,23-Feb-2019,4,1,2,481,m2,House,https://www.domain.com.au/54-foley-street-kew-vic-3101-2014904903,,0.8-1.8-1.8,3,Feb/2019/2025000.0/SOLD-May/2007/1205000.0/SOLD-Sep/1999/490500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169-derby-street-kew-vic-3101,1580000,23-Feb-2019,4,1,2,697,m2,House,https://www.domain.com.au/169-derby-street-kew-vic-3101-2014903992,,1-2.1-6.2,3,Feb/2019/700.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-barry-street-kew-vic-3101,2400000,13-Feb-2019,4,2,2,575,m2,House,https://www.domain.com.au/22-barry-street-kew-vic-3101-2014886695,,0.6-2.6-2.7,3,Feb/2019/2400000.0/SOLD-Apr/1995/377500.0/SOLD-Dec/1987/482000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21-valentine-avenue-kew-vic-3101,2758000,31-Jan-2019,4,3,1,499,m2,House,https://www.domain.com.au/21-valentine-avenue-kew-vic-3101-2014727898,,0.7-1.7-2,3,Aug/2005/1500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11-highfield-grove-kew-vic-3101,2925000,20-Dec-2018,4,2,2,856,m2,House,https://www.domain.com.au/11-highfield-grove-kew-vic-3101-2014709459,Study,0.8-1.8-2.1,3,Dec/2018/2925000.0/SOLD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-young-street-kew-vic-3101,1980000,14-Dec-2018,4,2,2,-1,None,House,https://www.domain.com.au/24-young-street-kew-vic-3101-2014650695,,0.7-1.2-1.2,3,Dec/2018/1980000.0/SOLD-Aug/1993/490000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-monterey-close-kew-vic-3101,1835000,04-Dec-2018,4,4,2,410,m2,House,https://www.domain.com.au/5-monterey-close-kew-vic-3101-2013222367,Ensuite(s)-Study,1.2-3-3,3,Oct/2018/1835000.0/SOLD-Oct/2010/1980000.0/SOLD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21-thomas-street-kew-vic-3101,5000000,01-Dec-2018,4,2,2,-1,None,House,https://www.domain.com.au/21-thomas-street-kew-vic-3101-2014763136,,1.1-1.7-2,3,Mar/2021/6400000.0/SOLD-Dec/2018/5000000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30-laver-street-kew-vic-3101,2055000,24-Nov-2018,4,3,2,697,m2,House,https://www.domain.com.au/30-laver-street-kew-vic-3101-2014612069,,1-1.5-1.5,3,Nov/2018/2055000.0000000002/SOLD-Nov/2014/1825000.0/SOLD-Jun/1995/402000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-vista-avenue-kew-vic-3101,2055000,17-Nov-2018,4,2,2,614,m2,House,https://www.domain.com.au/1-vista-avenue-kew-vic-3101-2014727412,,0.4-1.4-5.7,3,Nov/2018/750.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27-grange-road-kew-vic-3101,5120000,27-Oct-2018,4,2,4,-1,None,House,https://www.domain.com.au/27-grange-road-kew-vic-3101-2014666364,,0.4-1.5-1.8,3,Oct/2018/5120000.0/SOLD-Apr/2011/2885000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-linnaker-place-kew-vic-3101,1580000,24-Oct-2018,4,2,2,-1,None,House,https://www.domain.com.au/15-linnaker-place-kew-vic-3101-2014728855,,1-3-3.1,3,Oct/2018/1580000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11-asquith-street-kew-vic-3101,1810000,20-Oct-2018,4,2,2,700,m2,House,https://www.domain.com.au/11-asquith-street-kew-vic-3101-2014662048,,0.4-1.5-5.8,3,Oct/2018/1810000.0/SOLD-Dec/2013/991000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-wimba-avenue-kew-vic-3101,3425000,08-Sep-2018,4,2,2,985,m2,House,https://www.domain.com.au/16-wimba-avenue-kew-vic-3101-2014568346,,0.9-1.7-6.1,3,Sep/2018/1000.0/SOLD-Feb/1996/3425000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16a-wishart-street-kew-vic-3101,2670000,03-Sep-2018,4,2,2,-1,None,House,https://www.domain.com.au/16a-wishart-street-kew-vic-3101-2014552713,,0.6-1.3-5.8,3,Aug/2018/2670000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9-clevedon-court-kew-vic-3101,1900000,01-Sep-2018,4,2,2,-1,None,House,https://www.domain.com.au/9-clevedon-court-kew-vic-3101-2014554346,,0.9-1-2.7,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220-cotham-road-kew-vic-3101,2275000,15-Aug-2018,4,2,1,715,m2,House,https://www.domain.com.au/220-cotham-road-kew-vic-3101-2014163442,,1.2-1.7-2.1,3,May/2021/2905000.0/SOLD-Aug/2018/2275000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-bright-street-kew-vic-3101,1750000,04-Jul-2018,4,2,2,-1,None,House,https://www.domain.com.au/2-bright-street-kew-vic-3101-2014465133,,0.7-1.7-6.2,3,Jul/2018/1750000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34-yarravale-road-kew-vic-3101,3350000,01-Jun-2018,4,4,2,-1,None,House,https://www.domain.com.au/34-yarravale-road-kew-vic-3101-2014350813,,1-2.5-2.5,3,Jun/2018/3350000.0/SOLD-Jan/1999/600000.0/SOLD-Jun/1995/635000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
